task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,1,93,post,3,8,anticlockwise,clockwise,wrong,1.861867216999599,ac,1400,0,500,solo,0.864887997000551,gs,3,3.1244229309995717,3,"[(3, 0.0004785010005434742), (4, 0.5494478440004968), (3, 1.4773746560003929), (3, 3.1253102350001427)]",0.5906421550375478
group,1,94,post,3,32,clockwise,clockwise,correct,0.8753286099999968,ca,700,-10,500,solo,0.974411033999786,sg,2,0.73414540199974,3,"[(3, 0.0004908509999950184), (2, 0.4952157410007203), (2, 0.7351162360000671)]",0.5882638393631356
group,1,95,post,3,16,clockwise,clockwise,correct,0.6637514969997937,ac,590,-10,500,solo,0.851589920999686,gs,4,1.3995837100001154,3,"[(3, 0.00047753299986652564), (4, 0.2966877849994489), (5, 0.6965962289996241), (4, 1.1125777199995355), (4, 1.4005496019999555)]",0.4871191644484814
group,1,96,post,-3,32,anticlockwise,anticlockwise,correct,0.6432211030005419,ac,550,0,500,solo,1.11967476800055,sg,4,1.3371216470004583,3,"[(3, 0.00048154700016311835), (4, 0.7461742080004115), (4, 1.3380229160002273)]",0.5973884221133863
group,1,97,pre,3,64,anticlockwise,clockwise,wrong,1.6671202020006604,ca,1270,-10,500,solo,1.0461570699999356,gs,4,3.4468248610000956,3,"[(3, 0.0004682590006268583), (4, 0.9998904370004311), (3, 1.3198274550004498), (2, 1.5277320189998136), (3, 2.6637795079996067), (4, 2.9998595409997506), (4, 3.447686256000452)]",0.48977839615116936
group,1,98,post,3,64,anticlockwise,clockwise,wrong,0.7114457920006316,ac,940,-10,500,solo,0.801550584999859,gs,2,0.8874384709997685,3,"[(3, 0.0004786489998878096), (2, 0.5204377319996638), (2, 0.888411910999821)]",0.42083511270949325
group,1,99,post,-3,64,anticlockwise,anticlockwise,correct,0.6979356990004817,ac,550,0,500,solo,1.0607440740004677,sg,2,1.1848059249996368,4,"[(4, 0.0004806500000995584), (3, 0.46591816199997993), (2, 0.7057790779999777), (2, 1.1856964520002293)]",0.5211167215952179
group,1,100,post,-3,32,anticlockwise,anticlockwise,correct,2.0846602940000594,ca,700,0,500,solo,1.432474108999486,gs,4,1.477066047000335,3,"[(3, 0.0004812950000996352), (4, 0.9019030610006666), (4, 1.478034583000408)]",0.584916681772644
group,1,101,post,3,16,clockwise,clockwise,correct,2.753004301999681,ca,500,10,500,solo,1.641617249999399,gs,1,1.5825514669995755,5,"[(5, 0.00048012299976107897), (4, 0.4155973079996329), (3, 0.6554205399997954), (2, 0.8635526939997362), (1, 1.1034069050001563), (1, 1.5834602180002548)]",0.501133487974894
group,1,102,post,3,32,clockwise,clockwise,correct,0.741552497000157,ac,850,-10,500,solo,0.8461467879997144,gs,5,1.9063728370001627,3,"[(3, 0.00048432699986733496), (4, 0.49941318000037427), (5, 0.7394757000001846), (4, 1.1873769310004718), (5, 1.6834582820001742), (5, 1.9073282730005303)]",0.5000733950747739
group,1,103,post,3,64,anticlockwise,clockwise,wrong,0.8415807430001223,ac,850,-10,500,solo,0.9901705189995482,sg,3,1.5486425030003375,1,"[(1, 0.00047514200014120433), (2, 0.5094763789993522), (3, 0.7175657600000704), (3, 1.5495336739995764)]",0.582737290591623
group,1,104,post,-3,64,anticlockwise,anticlockwise,correct,0.998782540999855,ac,590,-10,500,solo,0.5972042160001365,sg,5,4.852538408000328,1,"[(1, 0.00047933000041666673), (2, 0.9014397299997654), (3, 1.8454442809998), (4, 2.0534751119994326), (5, 2.9333713989999524), (4, 3.701673436999954), (5, 4.437495183999999), (5, 4.853299633999995)]",0.4568418901660195
group,1,105,post,3,8,clockwise,clockwise,correct,0.9833797920000507,ac,1040,0,500,solo,0.9823430529995676,gs,6,1.4291109579999102,3,"[(3, 0.00048237400005746167), (4, 0.39013111100030073), (5, 0.5660365989997445), (6, 0.7741216909998911), (6, 1.4299623150000116)]",0.5404761551369194
group,1,106,post,-3,8,anticlockwise,anticlockwise,correct,1.123026060000484,ca,550,-10,500,solo,0.733059922999928,sg,5,0.9012927260000652,5,"[(5, 0.00048363200039602816), (6, 0.19829725399995368), (5, 0.5983695069999158), (5, 0.9022014559996023)]",0.5003783351531562
group,1,107,pre,3,8,clockwise,clockwise,correct,1.0121216150000691,ac,940,0,500,solo,0.9971308630001658,sg,5,1.7614776200007327,2,"[(2, 0.0004910180005026632), (3, 0.5143202579993158), (4, 0.7064260919996741), (5, 1.3303517019994615), (5, 1.762373118999676)]",0.4843890168709715
group,1,108,post,-3,16,anticlockwise,anticlockwise,correct,0.4689836679999644,ac,500,10,500,solo,0.7450425199995152,sg,4,1.3762472569997044,5,"[(5, 0.0004765860003317357), (4, 0.8014321660002679), (4, 1.3772160440003063)]",0.428694580011777
group,2,1,pre,-3,16,anticlockwise,anticlockwise,correct,0.8636850299990328,ac,850,10,500,solo,3.3281044060004206,sg,4,2.8510036620009487,1,"[(1, 0.0004300050004530931), (2, 1.7320244179991278), (3, 1.9879421349996846), (4, 2.211924690998785), (4, 2.8518258139993122)]",0.5500812366875878
group,2,2,post,-3,16,anticlockwise,anticlockwise,correct,0.7282214610004303,ca,1270,0,500,solo,2.7850178400003642,gs,2,2.104409361998478,1,"[(1, 0.0004924960012431256), (2, 1.4014529830001266), (2, 2.105345871999816)]",0.5079595954815869
group,2,3,post,3,16,clockwise,clockwise,correct,0.7785676160001458,ac,770,0,500,solo,1.393425602998832,gs,4,4.095750655998927,3,"[(3, 0.0005058210008428432), (4, 2.832725822001521), (4, 4.09673698700135)]",0.5342804909757121
group,2,4,post,3,8,clockwise,clockwise,correct,0.5595499419996486,ac,550,10,500,solo,1.6806085509997502,gs,2,1.6354722180003591,2,"[(2, 0.0004917269998259144), (2, 1.6361822979997669)]",0.5607444157462494
group,2,5,post,-3,64,anticlockwise,anticlockwise,correct,0.8915648780002812,ca,770,10,500,solo,1.1186950070004968,sg,5,1.7998259100004361,6,"[(6, 0.0004992060003132792), (5, 1.4649592010009655), (5, 1.8006485870009783)]",0.4308413180262684
group,2,6,post,3,32,clockwise,clockwise,correct,0.8399660199993377,ac,1400,-10,500,solo,0.7019023580014618,sg,5,2.727498268999625,5,"[(5, 0.0004876489983871579), (6, 1.3844548370016128), (5, 1.704330722001032), (4, 1.976507394001601), (5, 2.488593073001539), (5, 2.7284656910014746)]",0.4605888988754218
group,2,7,post,-3,32,anticlockwise,anticlockwise,correct,0.7530077020001045,ac,850,-10,500,solo,1.0020925879998686,gs,5,1.831298978999257,3,"[(3, 0.0004939110003761016), (4, 0.9526981049984897), (5, 1.3846569629986334), (5, 1.8325518209985603)]",0.49454078335331686
group,2,8,post,3,64,anticlockwise,clockwise,wrong,1.1285843899986503,ac,1150,0,500,solo,1.1228718499987735,sg,4,1.3234514850009873,1,"[(1, 0.0004774919998453697), (2, 0.5565425109998614), (3, 0.8284644520008442), (4, 1.0525283839997428), (4, 1.3243009939997137)]",0.41055464033252664
group,2,9,post,-3,8,anticlockwise,anticlockwise,correct,0.6391194179996091,ac,1150,-10,500,solo,0.8765984120000212,gs,6,0.9751524420007627,4,"[(4, 0.00048405299821752124), (5, 0.4322329879996687), (6, 0.8642264280006202), (6, 0.976101345000643)]",0.4468405844611247
group,2,10,post,3,16,clockwise,clockwise,correct,0.7689374479996332,ca,850,-10,500,solo,0.8897078650006733,sg,2,1.7563640879998275,5,"[(5, 0.00048662600056559313), (4, 1.069456409999475), (3, 1.3093227489989658), (2, 1.533322852999845), (2, 1.7572792219998519)]",0.4404000211647915
group,2,11,pre,-3,64,anticlockwise,anticlockwise,correct,0.7755895909995161,ac,700,-10,500,solo,2.0862300940007117,gs,2,1.6785779080000793,6,"[(6, 0.0004924429995298851), (5, 0.7515688309995312), (4, 1.0394829239994579), (3, 1.3115356050002447), (2, 1.5195516599997063), (2, 1.6795146819986257)]",0.5508541454679122
group,2,12,post,-3,64,clockwise,anticlockwise,wrong,0.8534003740005573,ac,700,10,500,group,1.6581616229996143,sg,1,2.782210965999184,1,"[(1, 0.0004924140012008138), (1, 0.335119740000664), (1, 2.78311290900092)]",0.4211776631298936
group,2,13,post,3,64,anticlockwise,clockwise,wrong,0.8218344010001601,ca,590,0,500,solo,3.116694397000174,gs,3,1.6374094080001669,5,"[(5, 0.0004919999992125668), (4, 0.4384603700000298), (3, 0.7103755999996793), (2, 0.9342043710003054), (3, 1.4303334769992944), (3, 1.638331422000192)]",0.4775568872081685
group,2,14,post,-3,8,anticlockwise,anticlockwise,correct,0.5396231249997072,ac,1400,10,500,solo,0.7492225249989133,sg,5,1.7968025549998856,4,"[(4, 0.000504841998917982), (5, 1.6218356890003633), (5, 1.797499260999757)]",0.4963890990887571
group,2,15,post,-3,32,anticlockwise,anticlockwise,correct,0.9156765869993251,ac,770,10,500,solo,0.6142358020006213,sg,5,0.9149525909997465,5,"[(5, 0.0005067170004622312), (5, 0.9159644109986402)]",0.5045385622032329
group,2,16,post,3,8,clockwise,clockwise,correct,0.5793946979993052,ca,640,0,500,solo,0.9941662050005107,gs,6,0.7520979159999115,6,"[(6, 0.0005183930006751325), (6, 0.7529099800012773)]",0.56893027288010245
group,2,17,post,-3,16,anticlockwise,anticlockwise,correct,0.8078882240006351,ca,590,-10,500,solo,0.7666528789995937,sg,5,0.7739460269986012,6,"[(6, 0.0005074370001239004), (5, 0.5030618729997514), (5, 0.7747842169992509)]",0.5268250416429838
group,2,18,post,3,32,clockwise,clockwise,correct,0.6725968829996418,ca,1150,10,500,solo,0.8925039219993778,gs,6,0.831657663000442,5,"[(5, 0.0004905629994027549), (6, 0.60876059399925), (6, 0.8325292869994882)]",0.4186816504063047
group,2,19,post,-3,64,clockwise,anticlockwise,wrong,0.818169633999787,ac,500,10,500,solo,1.0320855659992958,gs,2,2.5007596129999,5,"[(5, 0.00047767500109330285), (4, 0.7259059749994776), (3, 0.9817464609986928), (2, 2.229725247998431), (2, 2.5016206599993893)]",0.5588317082051202
group,2,20,post,-3,32,anticlockwise,anticlockwise,correct,0.8241716819993599,ca,1400,-10,500,solo,0.862718104999658,gs,3,1.2335053760016308,6,"[(6, 0.0005253620001894888), (5, 0.4025787689988647), (4, 0.6744798589988932), (3, 0.9463831659995776), (3, 1.2342742099990573)]",0.4775656682042707
group,2,21,post,3,16,clockwise,clockwise,correct,2.85575799399885,ca,1400,10,500,solo,0.7648689910001849,sg,4,1.5236998990003485,5,"[(5, 0.00047196699961205013), (4, 0.5646198769991315), (4, 1.5246488229986426)]",0.4704254857590692
group,2,22,post,3,8,clockwise,clockwise,correct,0.9611586760001956,ac,770,0,500,solo,0.609543743001268,sg,5,0.9110019820000161,3,"[(3, 0.0004823180006496841), (4, 0.480071855999995), (5, 0.735967876000359), (5, 0.9119815120011481)]",0.4155751250777451
group,2,23,post,3,32,clockwise,clockwise,correct,0.880944141999862,ca,700,-10,500,solo,0.7087204880008358,gs,4,1.9818840980005916,1,"[(1, 0.0004846920001000399), (2, 0.4627759150007478), (3, 0.9907872580006369), (4, 1.4069181270006084), (4, 1.9826188150000235)]",0.5065163605879124
group,2,24,pre,3,64,clockwise,clockwise,correct,0.8184785829998873,ca,590,0,500,solo,1.3119967759994324,sg,4,2.119665692998751,3,"[(3, 0.0004934589996992145), (4, 1.5128206480003428), (4, 2.120463365999967)]",0.5001176328141759
group,2,25,post,3,64,clockwise,clockwise,correct,0.814222109000184,ac,640,10,500,solo,0.9004254490009771,gs,5,1.414816966998842,1,"[(1, 0.00047891299982438795), (2, 0.39190879600027984), (3, 0.6476398089998838), (4, 0.9036701550012367), (5, 1.207776917000956), (5, 1.4156772530004673)]",0.4026625704499345
group,2,26,post,-3,16,anticlockwise,anticlockwise,correct,0.7251574709989654,ac,1040,-10,500,solo,0.7838951180001459,gs,5,1.510970366998663,1,"[(1, 0.00048398600119980983), (2, 0.5198604640008853), (3, 0.775971050001317), (4, 0.9518067700009851), (5, 1.2718700610002998), (5, 1.5118302320006478)]",0.4758686299561168
group,2,27,post,-3,8,anticlockwise,anticlockwise,correct,0.5625725580011931,ac,500,0,500,solo,1.6188245760004065,gs,5,1.400412310998945,3,"[(3, 0.00048468100067111664), (4, 0.857164016999377), (5, 1.1453889919994253), (5, 1.4010694339995098)]",0.4428414984376796
group,2,28,post,3,16,clockwise,clockwise,correct,0.6615530790004414,ac,940,-10,500,solo,1.1858594009991066,gs,6,0.7759924180008966,6,"[(6, 0.0004920609990222147), (6, 0.7770023459997901)]",0.5445666487653776
group,2,29,post,-3,8,clockwise,anticlockwise,wrong,1.4368415970002388,ca,770,10,500,group,1.6581911060002312,sg,3,1.2615531499995996,3,"[(3, 0.0004933250002068235), (3, 1.262459311999919)]",0.5825101478876701
group,2,30,post,-3,64,clockwise,anticlockwise,wrong,0.9146396570013167,ac,550,10,500,group,1.1085222260007868,gs,2,1.5018936300002679,4,"[(4, 0.0005328519982867874), (3, 0.830861164999078), (2, 1.2948408979991655), (2, 1.5028571619986906)]",0.4577091789645017
group,2,31,post,3,32,clockwise,clockwise,correct,0.7767435240002669,ca,1040,10,500,solo,0.8804299029998219,gs,3,1.2669250540002395,4,"[(4, 0.00048258599963446613), (3, 0.9158576210011233), (3, 1.2678266679995431)]",0.5095001851748187
group,2,32,post,3,8,clockwise,clockwise,correct,1.3692804239999532,ac,1400,-10,500,solo,0.8889659579999716,gs,5,1.0039471939999203,6,"[(6, 0.0004981259990017861), (5, 0.6046980350001832), (5, 1.0046092009997665)]",0.4407358358292994
group,2,33,post,3,64,anticlockwise,clockwise,wrong,1.5965534200004186,ca,700,-10,500,solo,1.0110858389998612,gs,4,1.9842524180003238,2,"[(2, 0.0004911180003546178), (3, 1.1851737929991941), (4, 1.713088381999114), (4, 1.9851528670005791)]",0.470467915732476
group,2,34,pre,3,32,anticlockwise,clockwise,wrong,0.6940439869995316,ca,770,10,500,solo,1.2015035290005471,sg,3,1.2487512200004858,2,"[(2, 0.0004884930003754562), (3, 0.7216682910002419), (3, 1.24960274499972)]",0.5499312112623426
group,2,35,post,-3,32,anticlockwise,anticlockwise,correct,1.1413060840004619,ac,1040,-10,500,solo,2.3991447179996612,sg,3,1.301306483001099,2,"[(2, 0.0004815159991267137), (3, 0.8702685810003459), (3, 1.302313119000246)]",0.502214195985466
group,2,36,post,-3,16,anticlockwise,anticlockwise,correct,0.7131292879985267,ca,700,0,500,solo,0.6436262150000402,sg,4,0.751649099000133,3,"[(3, 0.0004868180003541056), (4, 0.5125638299996353), (4, 0.7525409160007257)]",0.47106603227089006
group,2,37,post,3,8,clockwise,clockwise,correct,0.9873353289985971,ac,500,-10,500,group,2.6672582259998308,sg,3,2.0064577299999655,1,"[(1, 0.0004889909996563802), (2, 1.2238159330008784), (3, 1.6718118650005636), (3, 2.0077355739995255)]",0.417519844291491
group,2,38,post,3,64,clockwise,clockwise,correct,0.672794469001019,ca,1040,-10,500,solo,1.276031592000436,gs,4,1.21474059799948,3,"[(3, 0.0004765230005432386), (4, 0.9596622549997846), (4, 1.2154959670006065)]",0.43797771912637123
group,2,39,post,-3,8,anticlockwise,anticlockwise,correct,0.8553607069989084,ac,590,-10,500,solo,1.59627621600157,sg,2,1.8261295900010737,3,"[(3, 0.0006193339995661518), (2, 0.8509773879995919), (2, 1.827063676000762)]",0.4448267621024234
group,2,40,post,-3,64,anticlockwise,anticlockwise,correct,1.1687947699992947,ca,1040,0,500,solo,1.0648453630001313,gs,5,1.4768725689991697,4,"[(4, 0.0005022800014558015), (5, 0.7736825939991832), (5, 1.477723423999123)]",0.46750742456214245
group,2,41,post,-3,16,anticlockwise,anticlockwise,correct,1.2662804529991263,ca,500,-10,500,group,2.550611225000466,sg,5,1.8466845889997785,1,"[(1, 0.00048643399895809125), (2, 0.4556028930001048), (3, 0.7114876060004462), (4, 0.9835384720008733), (5, 1.207498289000796), (5, 1.8473466570012533)]",0.44343789194877914
group,2,42,post,-3,32,anticlockwise,anticlockwise,correct,1.199822481999945,ca,1150,-10,500,solo,0.8388578079993749,sg,6,0.8112395600001037,6,"[(6, 0.0006006639996485319), (6, 0.812043920999713)]",0.5902372769487128
group,2,43,post,3,16,clockwise,clockwise,correct,0.7230004009998083,ca,640,0,500,solo,0.7169828629994299,sg,4,0.9836335170002712,6,"[(6, 0.0005042399989179103), (5, 0.5208369890005997), (4, 0.7765483999992284), (4, 0.9845182080007362)]",0.4507944055565732
group,2,44,pre,-3,32,anticlockwise,anticlockwise,correct,1.2181944160001876,ca,940,-10,500,solo,1.876139890999184,gs,3,1.2881486419992143,6,"[(6, 0.0005164029989828123), (5, 0.569044739999299), (4, 0.8090328019989101), (3, 1.0490652819989918), (3, 1.2889491879996058)]",0.444122881704074
group,2,45,post,3,32,clockwise,clockwise,correct,0.541784731000007,ac,850,10,500,solo,0.7202636179990805,gs,5,1.5765837679991819,4,"[(4, 0.00048177800090343226), (5, 1.3856609550002759), (5, 1.577509179000117)]",0.42647300407962313
group,2,46,post,-3,8,anticlockwise,anticlockwise,correct,0.8658185629992659,ac,640,10,500,group,3.1258441360005236,gs,1,0.8628826779986412,4,"[(4, 0.0005060989988123765), (3, 0.27195621200007736), (2, 0.4797874120013148), (1, 0.671602170999904), (1, 0.8636094820012659)]",0.44044955597270674
group,2,47,post,3,8,clockwise,clockwise,correct,1.0911798180004553,ac,850,10,500,solo,0.6701355639997928,sg,5,1.6094170520009357,4,"[(4, 0.0004900389994872967), (5, 1.4022096860007878), (5, 1.6101872280014504)]",0.5070220534699206
group,2,48,post,-3,16,anticlockwise,anticlockwise,correct,1.571317148000162,ca,850,10,500,solo,0.8281207639993227,gs,4,1.2319894889988063,2,"[(2, 0.0005270279998512706), (3, 0.6248137149996182), (4, 0.9770016530001158), (4, 1.233029715000157)]",0.40790681875340873
group,2,49,post,-3,64,anticlockwise,anticlockwise,correct,0.807556891000786,ca,1400,0,500,solo,0.6543462080007885,sg,1,2.153539640999952,2,"[(2, 0.0005183640005270718), (3, 0.8745857559988508), (2, 1.5624983409998094), (1, 1.9625802299997304), (1, 2.154489544998796)]",0.45697764590604034
group,2,50,post,3,16,clockwise,clockwise,correct,0.6545751499998005,ca,1270,-10,500,solo,0.9393198569996457,gs,4,3.996124837000025,1,"[(1, 0.0005047710001235828), (2, 0.4609514219991979), (3, 0.7488354710003478), (4, 1.0371416639991367), (4, 3.9970698859997356)]",0.4072707127510215
group,2,51,pre,-3,32,anticlockwise,anticlockwise,correct,0.821792775999711,ca,1400,-10,500,solo,1.0677078700009588,gs,4,1.450863367999773,6,"[(6, 0.000493839999762713), (5, 0.6679049649992521), (4, 1.163741583999581), (4, 1.4518501259990444)]",0.5627787113352223
group,2,52,post,3,64,anticlockwise,clockwise,wrong,1.2530917760013836,ac,850,10,500,solo,2.0418223990000115,sg,5,2.1258727019994694,1,"[(1, 0.0004991419991711155), (2, 0.7028750419995049), (3, 0.9587910890004423), (4, 1.4225548169997637), (5, 1.8706942059998255), (5, 2.1266893579995667)]",0.5639832185134432
group,2,53,post,3,32,clockwise,clockwise,correct,0.7845989690013084,ac,1270,0,500,solo,0.6485082970011717,sg,4,1.0605455429995345,2,"[(2, 0.0005169510004634503), (3, 0.5173920279994491), (4, 0.8213787149998097), (4, 1.0612131500001851)]",0.4702433390538241
group,2,54,post,-3,32,clockwise,anticlockwise,wrong,0.8302895169999829,ac,1270,-10,500,solo,0.7076926320005441,sg,4,1.293697286000679,3,"[(3, 0.0005163500009075506), (4, 0.8945405550002761), (4, 1.2945737070003815)]",0.5613278012961966
group,2,55,post,-3,64,clockwise,anticlockwise,wrong,1.0531179220015474,ac,590,0,500,solo,2.4099653079993004,sg,2,2.0150462499987043,3,"[(3, 0.0004982520003977697), (2, 1.6644300240004668), (2, 2.016135091000251)]",0.5474359612073096
group,2,56,post,3,64,anticlockwise,clockwise,wrong,1.362898375999066,ac,1270,0,500,solo,2.8029484340004274,sg,1,1.7532968760006042,2,"[(2, 0.0004928999987896532), (3, 0.890333830999225), (2, 1.2263728569996601), (1, 1.4661259669992432), (1, 1.7541424690007261)]",0.5712067193615915
group,2,57,post,3,32,clockwise,clockwise,correct,0.9058974879990274,ca,500,-10,500,group,2.2360475309997128,sg,4,1.7375415450005676,2,"[(2, 0.00047583900050085504), (3, 1.2744469799999933), (4, 1.5786728460006998), (4, 1.7384071220003534)]",0.5173862904518151
group,2,58,post,-3,16,anticlockwise,anticlockwise,correct,0.6973872180005856,ac,770,10,500,solo,0.7074849820000964,sg,5,1.6459026189986616,1,"[(1, 0.000496908000059193), (2, 0.43100979600058054), (3, 0.6708881330014265), (4, 0.8948236490014096), (5, 1.4229443140011426), (5, 1.6469217030007712)]",0.5443286545160406
group,2,59,post,-3,8,anticlockwise,anticlockwise,correct,0.6569531670011202,ac,700,10,500,solo,0.7976558930004103,gs,4,0.8675028500001645,5,"[(5, 0.0004967919994669501), (4, 0.6926478280001902), (4, 0.8682781759998761)]",0.545591347612265
group,2,60,post,-3,32,anticlockwise,anticlockwise,correct,0.9644120329994621,ca,700,0,500,solo,0.5802178960002493,sg,4,1.1549475520005217,6,"[(6, 0.0004947249999531778), (5, 0.6438328959993669), (4, 0.9477097460003279), (4, 1.1557886310001777)]",0.5733004469064839
group,2,61,post,3,8,clockwise,clockwise,correct,1.033669688998998,ca,1270,10,500,solo,0.6147431930003222,sg,5,1.8280456539996521,5,"[(5, 0.0004841070003749337), (5, 1.8291263800001616)]",0.5706706317151615
group,2,62,pre,-3,64,anticlockwise,anticlockwise,correct,0.8751371589987684,ca,1270,0,500,solo,1.657724202999816,gs,2,1.9338472179988457,2,"[(2, 0.0004967069999111118), (2, 1.9346137390002696)]",0.5863969132321049
group,2,63,post,3,16,clockwise,clockwise,correct,0.8102596890003042,ca,700,-10,500,solo,0.9118905520008411,gs,3,1.3934877170013351,4,"[(4, 0.0005005900002288399), (3, 1.202634694000153), (3, 1.3943523879988788)]",0.4408818535396203
